2013-12-20 09:03:25,lift:37
2013-12-20 09:17:43,lwtservice:313
2013-12-20 09:20:59,skiing:37
2013-12-20 09:41:14,lift:37
2013-12-20 09:59:37,lwtservice:277
2013-12-20 10:04:21,skiing:37
2013-12-20 10:20:44,lift:37
2013-12-20 10:50:18,lwtservice:20
2013-12-20 10:56:23,skiing:37
2013-12-20 11:29:14,lift:37
2013-12-20 11:55:36,lwtservice:22
2013-12-20 12:02:51,skiing:33
2013-12-20 12:29:44,lift:33
2013-12-20 12:48:07,lwtservice:19
2013-12-20 13:57:07,lwtservice:20
2013-12-20 14:06:21,skiing:37
2013-12-20 14:31:44,lift:37
2013-12-20 14:50:15,lwtservice:18
2013-12-20 14:58:31,skiing:37
2013-12-20 15:27:04,lift:37
2013-12-20 15:49:37,lwtservice:21
2013-12-20 15:54:21,skiing:37
2013-12-20 16:26:03,lift:37
2013-12-20 16:48:35,lwtservice:20
2013-12-20 16:59:11,skiing:37
2013-12-20 19:30:59,questionnaire:4;3;4
